,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
1164,Ohios Planned Parenthood operations received millions of taxpayer dollars via federal grants in 2010 and 2011.,mostly-true,true,9.978046497118212,6.930456779309324,6.000057242991302,5.25515681056717,3.6384156080261896
1165,Says President Obamas deal allows Iran to produce a nuclear weapon.,false,half-true,2.913807879233209,0.0,7.713218867839698,0.0,4.518481345925085
1166,"The stimulus bill includes ""$300,000 for a sculpture garden in Miami.""",pants-fire,half-true,4.743823943543635,6.930456779309324,0.0,6.993745453085742,0.0
1167,Thomas Jefferson expressed strong support for a balanced budget amendment in 1798.,half-true,mostly-true,4.205112865002226,0.0,6.000057242991302,7.8590329875777485,8.407832074018023
1168,"Says Marco Rubio went on Univision, and in Spanish he promised that he would not on the first day in office rescind President Obamas illegal executive action.",half-true,false,4.140289227356397,0.0,0.0,5.25515681056717,4.2405015178509435
1169,"Under President Obama, U.S. security funding for Israel is at an all-time high.",half-true,mostly-true,1.040919273047641,0.0,0.0,0.0,5.029922705985711
1170,Says state Rep. Sandy Pasch did nothing to stop people from scamming the Wisconsin Shares child-care subsidy program and voted against funding for fraud investigators.,barely-true,false,9.993577008136533,0.0,0.0,5.25515681056717,3.011741397500981
1171,The top one-tenth of 1 percent now owns almost as much wealth as the bottom 90 percent.,mostly-true,true,0.997240766627999,9.060884515836142,0.0,6.993745453085742,7.322990917979318
1172,"When the United States ""first created the federal income tax, frankly, nobody below a million dollars a year paid anything.""",false,false,1.3447494102497721,6.930456779309324,6.000057242991302,5.25515681056717,7.39658981675133
1173,Says Milwaukee County Parks director Sue Black has not received a pay raise in five years.,mostly-true,false,2.157795886073202,0.0,6.000057242991302,5.25515681056717,1.3844560424041439
1174,"Says Romney wrote in the first edition of his book that his health care plan should be expanded nationwide and then, You took it out of your book.",barely-true,false,1.661790868252436,0.0,6.000057242991302,7.8590329875777485,6.596386506350298
1175,Says Gov. John Kasich implied that a portion of workers compensation rebates to employers should be directed back to him in the form of campaign cash.,pants-fire,pants-fire,3.7940651667037946,0.0,6.000057242991302,0.0,0.0
1176,We have over 300 state agencies. Forty-five of those agencies are related to health care.,false,false,2.53726440601288,8.463639635549772,0.0,6.993745453085742,6.596386506350298
1177,"Says Rep. Bruce Braley, D-Iowa, missed 79 percent of veterans affairs committee hearings.",mostly-true,true,3.257152669220514,6.930456779309324,0.0,0.0,4.518481345925085
1178,NASCAR endorsed Trump,half-true,false,8.054894892364599,0.0,0.0,0.0,3.9479395737043155
1179,Abraham Lincoln visited and some say even danced in (the Ohio Senate) chamber.,true,mostly-true,0.9954963127503018,0.0,0.0,0.0,0.0
1180,The premiums on Medicares prescription drug program have fallen almost every year since it began.,false,false,2.9626051326432874,0.0,7.713218867839698,0.0,5.265310118653111
1181,"When Mitt Romney was governor of Massachusetts, he stood in front of a coal plant and pointed at it and said, This plant kills.",true,true,0.8119640072873038,0.0,0.0,8.376456216520051,7.028473678427161
1182,"The Central Falls School system spent $100,000 on a time clock.",pants-fire,pants-fire,2.123491555152369,6.930456779309324,0.0,0.0,0.0
1183,"As the CEO of eBay, ""Whitman started a separate division that only sells porn.""",half-true,false,0.9856360801540016,0.0,0.0,5.25515681056717,0.0
1184,"If the mayor were really serious about supporting Phillys schoolchildren and handling our citys looming fiscal crisis, he could begin by slashing the size of his own administration, which is already 45 percent larger than his predecessors and 40 percent more costly.",half-true,mostly-true,3.987773315044062,8.463639635549772,0.0,5.25515681056717,8.29353139616896
1185,The top 1/10th of 1 percent today in America owns almost as much wealth as the bottom 90 percent.,mostly-true,true,1.8773888272171508,9.060884515836142,6.000057242991302,6.993745453085742,7.322990917979318
1186,75 percent of the jobs created in the state of Ohio are created in small business. They are not created by huge corporations and those who are very wealthy.,mostly-true,false,3.787626464437835,6.930456779309324,6.000057242991302,6.993745453085742,6.421422464100534
1187,Barnes opposed the creation of the HOPE Scholarship and campaigned against Zell Miller on the issue.,barely-true,half-true,2.7602469706308552,0.0,0.0,6.993745453085742,8.232717010251777
1188,Says Donald Trumps Make America Great Againhats were made in China.,pants-fire,false,0.9159314648066812,0.0,8.49235703379637,5.25515681056717,7.71021607925844
1189,On changing the rules governing judicial conflicts of interest,half-true,false,1.868902572893057,0.0,0.0,0.0,1.8239541572535545
1190,No other Northeastern state has passed a photo ID law,true,barely-true,0.8036015259067057,0.0,0.0,0.0,4.518481345925085
1191,Says government is a barrier to innovation and development.,false,false,2.010165778450582,0.0,0.0,0.0,4.2405015178509435
1192,We have a 40 to 50 percent dropout rate in our inner-city schools.,false,false,1.2015991945263513,6.930456779309324,0.0,0.0,0.0
1193,"The law says ... when a police officer stops you, do whatever he says and then deal with it later.",false,false,0.5459696120996163,0.0,0.0,0.0,2.6076619783624473
1194,Jim Renacci cheated on his income taxes and is a deadbeat citizen.,mostly-true,true,0.8438091124254585,0.0,6.000057242991302,0.0,6.748394429414191
1195,Says Gov. Rick Perry was for Wall Street bailout before he was against it.,half-true,false,0.5533381031668605,0.0,0.0,5.25515681056717,1.8239541572535545
1196,The National Rifle Association was founded by religious leaders who wanted to protect freed slaves from the Ku Klux Klan.,pants-fire,pants-fire,3.5811155900986575,0.0,0.0,0.0,7.894029804850666
1197,It is legal in Ohio to fire an employee or evict a tenant just for being gay.,true,true,0.9275252941974936,0.0,0.0,7.8590329875777485,3.6384156080261896
1198,"Says his hometown of Paint Creek, Texas, doesnt even have a ZIP code.",barely-true,mostly-true,0.9226946911818632,0.0,6.000057242991302,0.0,0.0
1199,Uber and other ride-share firms are not required to carry auto insurance under Georgia law.,true,barely-true,4.966997234824822,0.0,0.0,5.25515681056717,0.0
1200,"Says Hillary Clinton believes that all abortions should be legal, even on the due date of that unborn child.",false,true,1.1804112803500204,0.0,0.0,0.0,2.225535243648231
1201,"The Great Recession emerged in large part because of tax policies that slashed taxes on the wealthy, failed to invest in the middle class, took their eyes off of Wall Street, and created a perfect storm.",barely-true,true,3.9166145304701567,0.0,7.713218867839698,6.993745453085742,7.894029804850666
1202,"More than once, Ive actually had a conversation with the protesters on substance.",true,false,0.6537061874642194,0.0,0.0,0.0,3.6384156080261896
1203,And the #jerseycomeback keeps rolling! Thanks to @GovChristie NJ now has lowest corruption risk of any state.,false,false,3.0833780942122404,6.930456779309324,0.0,0.0,4.218159530313547
1204,"Says any attempt to try to compare the Massachusetts health care law with the federal health care law is completely, intellectually dishonest. Governor Romney did not raise one tax in doing what he did.",barely-true,mostly-true,1.6687433332628234,6.930456779309324,7.713218867839698,8.376456216520051,7.724352020530059
1205,"Since 2007 David Jolly has given almost $30,000 to keep Democrats in Congress!",mostly-true,false,5.124122334534553,6.930456779309324,0.0,0.0,7.147922212380357
1206,Passage of a referendum on an aquarium for Clearwater means NO future funding for our neighborhoods.,false,false,4.874678537533766,0.0,0.0,5.25515681056717,6.148097750676811
1207,Says Texas ranks 44th nationally in education funding per pupil.,mostly-true,true,6.546448889450737,0.0,6.000057242991302,0.0,0.0
1208,Health insurance is more expensive in Massachusetts than anywhere else in the country.,mostly-true,mostly-true,0.8021030190558407,0.0,0.0,0.0,0.0
1209,"In two years, Gov. McAuliffe has vetoed more bills that the previous three governors issued in each of their four-year terms.",true,true,3.6454942232383933,6.930456779309324,0.0,6.993745453085742,0.0
1210,Everything I have said (on the campaign trail) has been factually accurate.,false,true,0.49746555919380464,0.0,0.0,0.0,0.0
1211,"When Honduran children came into this country, Secretary Clinton said send them back.",mostly-true,true,0.39234913450356235,0.0,0.0,0.0,0.0
1212,Says Jeb Bush said low-income women should get their life together and find a husband.,mostly-true,half-true,0.6487097404243221,0.0,6.000057242991302,0.0,0.0
1213,Only about 6.8 percent of the (stimulus) money has actually been spent.,mostly-true,mostly-true,0.7237156859809222,6.930456779309324,0.0,6.993745453085742,0.0
1214,10 cents on thedollar from the Clinton Foundation goes to charitable causes.,false,false,2.6192957559245302,6.930456779309324,0.0,5.25515681056717,5.698552226909002
1215,President Obama told people to skip coming here (Las Vegas) for conventions and meetings.,barely-true,mostly-true,1.5158425767216048,0.0,0.0,0.0,0.0
1216,Says John Boehner admits we are not going to be any different than weve been by returning to the same failed economic policies that wrecked our economy.,pants-fire,mostly-true,1.2426700954286458,0.0,0.0,5.25515681056717,4.2405015178509435
1217,Newark is now home to one-third of all commercial and multi-family development.,half-true,true,1.7749237795215453,6.930456779309324,7.713218867839698,0.0,0.0
1218,Says Debbie Wasserman Schultz voted repeatedly to send terminally ill patients to prison.,barely-true,half-true,4.072571351845069,0.0,0.0,6.993745453085742,8.467749759327985
1219,The right-wing extremists are trying to take this seat so they can push their anti-choice and anti-equality agenda through our State House.,pants-fire,pants-fire,2.1494530312878224,0.0,6.000057242991302,0.0,0.0
1220,We have 50 state lobbyists that just lobby the Legislature for money every year.,mostly-true,mostly-true,1.0891133370166615,6.930456779309324,0.0,5.25515681056717,0.49024211841629795
1221,"In Atlanta, since 1994 when the Seven Deadly Sins (mandatory minimum sentences) took effect, the violent crime rate has dropped 62 percent.",mostly-true,true,6.934994900048537,8.463639635549772,0.0,7.8590329875777485,9.411951502164111
1222,"Because of Jim Whelan, the 1990s are the only decade since the 1920s when the population of Atlantic City actually went up.",half-true,mostly-true,1.5773130420106831,0.0,0.0,0.0,0.0
1223,Says TriMets own analysis shows that YouthPass does not actually add to the transit agencys costs.,mostly-true,mostly-true,6.921336769167963,0.0,0.0,5.25515681056717,0.0
1224,"John McCain offers ""billions in tax breaks for oil and drug companies, but almost nothing for families like yours.""",barely-true,true,0.8189539958574725,6.930456779309324,8.928604375181967,5.25515681056717,5.626765347672038
1225,We adopted the modern Social Security system at a time when the average person died before they were old enough to get Social Security.,true,false,0.8381605135282939,0.0,0.0,5.25515681056717,0.957991160985916
1226,We are coming up on our 40th anniversary of electing a Republican to the United States Senate. 1972 was the last time New Jersey sent a Republican to the United States Senate.,true,mostly-true,7.216426851710983,0.0,0.0,8.376456216520051,8.1360056073068
1227,"Sen. Sherrod Browns vote helped pass Barack Obamas job-killing health care law, which slapped small businesses throughout Ohio with a $500 billion tax increase.",pants-fire,half-true,9.87584010219013,6.930456779309324,6.000057242991302,8.965678785927084,8.059550825624603
1228,"President Obamas budget would call for about $25 trillion in debt by the end of his term, if he was re-elected.",barely-true,mostly-true,1.8617288209322125,6.930456779309324,0.0,0.0,5.265310118653111
1229,We know that Sunday mornings have usually been given over to conservative white men.,barely-true,mostly-true,0.3448535597780302,0.0,0.0,6.993745453085742,0.0
1230,"Rob Cornilles has been endorsed by 20 local mayors, including Independent, Democratic and Republican.",false,false,6.260805221290679,6.930456779309324,0.0,5.25515681056717,5.4875700752459835
1231,Delta has had the most animal deaths among U.S. carriers in the past five years,half-true,mostly-true,0.7736952559832972,0.0,0.0,0.0,0.0
1232,Republican candidate for governor Karen Handel has run a 100 percent negative campaign.,mostly-true,mostly-true,7.749324696627669,6.930456779309324,0.0,5.25515681056717,7.280465710382019
1233,Attorney General Eric Holder is involved in the dismissal of the criminal charges against the New Black Panther Party for voter intimidation,false,false,8.974138484741658,0.0,6.000057242991302,5.25515681056717,8.1360056073068
1234,"Says the state share of Texas public education spending increased 82 percent over the past decade, reaching $20 billion in 2009.",half-true,mostly-true,9.34401578408838,8.463639635549772,6.000057242991302,6.993745453085742,7.71021607925844
1235,"In Richmond, Va., theres more moving vans coming in than going out.",mostly-true,true,0.2314180429213759,0.0,0.0,0.0,0.0
1236,Gov. Chris Christie owes the state money for amenities like extra Gorgonzola cheese for his staff on these trips.,false,false,2.2333363785424356,0.0,0.0,6.993745453085742,5.265310118653111
1237,I'm glad for the wording of it (an ethics report on corporate-sponsored Congressional trips) because clearly the wording exonerates me.,pants-fire,mostly-true,0.5370223350138934,0.0,6.000057242991302,5.25515681056717,9.00906562386625
1238,"Paul Ryans Medicare plan could raise future retirees costs more than $6,000.",half-true,true,8.253257266920198,6.930456779309324,0.0,5.25515681056717,0.0
1239,"On tax inversions, the Wall Street Journalsurprisingly attacked this tax scheme.",false,false,7.309733233325124,0.0,0.0,0.0,6.266320250821126
1240,Says Stefani Carter repeatedly used her campaign contributors donations to rent margarita machines for our state house office.,mostly-true,true,4.658461606440951,0.0,6.000057242991302,0.0,0.0
1241,You may have driven the length of a football field in the five seconds it takes to check a text.,true,half-true,0.47625045018444023,0.0,6.000057242991302,0.0,0.0
1242,I introduced a bill that wouldve helped stop the multimillion-dollar bonus packages that CEOs grab on their way out.. (McCain) opposed that idea.,barely-true,true,1.8505591574449682,6.930456779309324,6.000057242991302,5.25515681056717,4.78051057934342
1243,"There are nearly 500,000 registered sex offenders across the country and at any one time about 100,000 are unaccounted for.",barely-true,half-true,6.377097550732964,8.463639635549772,6.000057242991302,0.0,5.265310118653111
1244,The government made accommodation to the Fort Hood shooter to let him grow a beard for religious reasons.,barely-true,half-true,1.0301570954170178,0.0,6.000057242991302,0.0,0.0
1245,"Says under the Affordable Care Act, New Jerseys new (Medicaid) enrollees wont qualify for the matching federal funds simply because we added them onto the rolls before 2014.",barely-true,half-true,9.45140243910144,0.0,7.713218867839698,0.0,6.596386506350298
1246,"Says the Obama administration watered down sanctions against Iran, delayed them and tried to stop Congress from putting the tough sanctions in place.",barely-true,half-true,1.79766991285685,0.0,0.0,5.25515681056717,7.1581409590500265
1247,Says Central Texas river water sent to downstream rice farmers in 2011 equaled about three years worth of Austins water use.,true,barely-true,5.834277676266067,0.0,7.713218867839698,0.0,3.6384156080261896
1248,Wisconsin is one of the few states in the country that do not currently require a photographic identification to vote.,false,false,2.7183953788949915,6.930456779309324,0.0,5.25515681056717,0.0
1249,"These 60 acres (the Atlanta Braves want to build a stadium on) have produced zero SPLOST money for parks and recreation, have produced zero money for education.",mostly-true,true,9.896736105340187,9.060884515836142,6.000057242991302,0.0,6.596386506350298
1250,You will learn more about Donald Trump by going down to the Federal Elections to see the financial disclosure form than by looking at tax returns.,false,false,2.9779177396802425,0.0,6.000057242991302,7.8590329875777485,0.0
1251,Cuyahoga County passed a program to guarantee a college savings account for every single child who enters kindergarten in this county -- the first county in the United States to do so.,true,false,8.040099859440225,0.0,0.0,7.8590329875777485,7.39658981675133
1252,"Over half of the young people in medical, dental and law schools are women.",false,true,2.1246989530743745,6.930456779309324,6.000057242991302,6.993745453085742,0.0
1253,Ken Block supports Obamacare.,pants-fire,false,1.2458220824389477,0.0,0.0,0.0,1.8239541572535545
1254,Says Hillary Clinton wants to have open borders.,barely-true,false,0.8299925283941167,0.0,0.0,5.25515681056717,0.0
1255,GOP candidate for governor Nathan Deal is a former Clinton Democrat.,barely-true,mostly-true,3.0356082825140844,0.0,0.0,5.25515681056717,0.0
1256,My opponent promises to bring back old jobs by wishing away the global economy.,false,false,0.7366527909351466,0.0,6.000057242991302,0.0,7.028473678427161
1257,Kelly Ayotte has voted four times against the federal Paycheck Fairness Act.,mostly-true,true,2.567504547971445,6.930456779309324,0.0,0.0,0.0
1258,One out of every four homeless people on our streets is a veteran.,mostly-true,true,0.6374997400058797,8.463639635549772,7.713218867839698,0.0,0.0
1259,"Its legal to sign a recall petition (against Gov. Scott Walker) even if you have already signed another recall petition, but only one signature counts",true,false,4.505327679865836,6.930456779309324,0.0,0.0,1.182188094068946
1260,"Education funding of $7,176 per student is a historic level.",half-true,mostly-true,8.202123026098672,6.930456779309324,0.0,0.0,0.0
1261,I co-sponsored the Rebuild America Jobs Act for transportation and infrastructure.,false,true,1.2166604660834226,0.0,8.928604375181967,5.25515681056717,0.0
1262,"Says a new report proves the stimulus supported by N.J. Democrats cost $278,000 per job.",false,half-true,9.085905723103963,6.930456779309324,0.0,5.25515681056717,4.78051057934342
1263,Says its absurd to say theres enough data to establish a link between playing football and Chronic Traumatic Encephalopathy.,pants-fire,false,1.7249118596679551,0.0,0.0,0.0,6.08730127982694
1264,The wives of the 9/11 hijackers knew exactly what was happening and went back to Saudi Arabia two days before the attacks to watch their husbands on television flying the planes.,false,false,6.977313439988108,6.930456779309324,0.0,0.0,6.08730127982694
1265,Says Jill McCabe supports late term abortions. Larger baby parts are more profitable.,pants-fire,pants-fire,3.848079729639189,0.0,0.0,5.25515681056717,8.204289974969656
1266,"Says U.S. Rep. Nancy Pelosi said, Employers cutting hours is a good thing. It then gives that person time to pursue their dreams and passions.",false,false,0.4692049505546936,0.0,7.713218867839698,0.0,9.00906562386625
1267,Florida has a law like (Indianas Religious Freedom Restoration Act).,half-true,true,2.719287913403637,0.0,0.0,5.25515681056717,8.774671274535276
1268,The things I said (during the prank call by a blogger posing as GOP contributor David Koch) are the things Ive said publicly all along about the Wisconsin budget debate.,false,false,6.3481405624521985,0.0,0.0,5.25515681056717,0.0
1269,Say photographs of Hillary Clinton at the debate show what could be an earpiece.,pants-fire,pants-fire,0.6357205346183847,0.0,0.0,0.0,0.0
1270,Says Joe Biden went to China and said that he sympathized and wouldnt second-guess their one-child policy of forced abortions and sterilizations.,barely-true,half-true,1.8860151468733601,6.930456779309324,0.0,0.0,6.266320250821126
1271,On whether to seat Roland Burris as the new senator from Illinois.,false,true,0.9435859166166094,0.0,6.000057242991302,0.0,0.0
1272,2014 Federal Tax Refunds To Be Delayed Until October 2015.,pants-fire,pants-fire,9.053914315463,0.0,0.0,0.0,3.6384156080261896
1273,Forty-five states allow open carry of firearms.,mostly-true,true,1.9928212116833461,0.0,0.0,0.0,3.6384156080261896
1274,"Obama ""remains silent"" and ""is never asked how he feels about his church honoring Farrakhan.""",false,pants-fire,0.6748059392270349,0.0,0.0,0.0,6.748394429414191
1275,"When Donald Trump spoke in Phoenix, he looked the audience in the eye and he said no, were building a wall and were deporting everybody. He said, quote, they will all be gone. They will all be gone. This is one of the ones where you can go to the tape on it and see what Donald Trump has said.",half-true,true,0.4685171425784693,0.0,8.49235703379637,0.0,0.0
1276,"John Edwards never -- has ever from the beginning of his political career has never taken PAC money or the money of Washington lobbyists. Ever. -Joe Trippi, senior campaign adviser",half-true,true,9.526771192718442,0.0,0.0,0.0,0.0
1277,"When Jeb (Bush) was governor, his first four years as governor, his Medicaid program grew twice as fast as mine.",mostly-true,true,0.6662586360470049,0.0,0.0,0.0,0.0
1278,The University of Wisconsin System had a jobs-for-life tenure program for professors.,half-true,false,8.172677976918138,0.0,0.0,0.0,0.0
1279,"Unemployment among Oregon high school graduates aged 18 to 20 increased more than 200 percent from 2008 to 2011, while the U.S. average increased only 30 percent.",half-true,mostly-true,9.834394739116666,8.463639635549772,6.000057242991302,6.993745453085742,1.4014071967151351
1280,"Hospitals, doctors, MRIs, surgeries and so forth are more extensively used and far more expensive in this country than they are in many other countries.''	health-care	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a Fox News Sunday interview
	
1281	9874.json	barely-true	Obamacare cuts seniors Medicare.	health-care,medicare	ed-gillespie	Republican strategist	Washington, D.C.	republican	2	3	2	2	1	a campaign email.
	
1282	3072.json	mostly-true	The refusal of many federal employees to fly coach costs taxpayers $146 million annually.	government-efficiency,transparency	newsmax	Magazine and website	Florida	none	0	0	0	1	0	an e-mail solicitation
	
1283	2436.json	mostly-true	Florida spends more than $300 million a year just on children repeating pre-K through 3rd grade.	education	alex-sink		Florida	democrat	1	2	2	4	0	figures cites on campaign website
	
1284	9721.json	true	Milwaukee County Sheriff David A. Clarke Jr. advised citizens to point that barrel center mass and pull the trigger because 911 is not our best option.	crime,criminal-justice,guns,legal-issues	greater-wisconsin-political-fund		Wisconsin	none	3	3	3	1	1	a campaign TV ad
	
1285	3627.json	false	Almost 37 percent of the total income from Planned Parenthood is from abortions.	abortion	ronald-renuart	State Representative	Florida	republican	0	1	0	0	0	comments during a committee hearing
	
1286	11900.json	half-true	The United States has the highest rate of childhood poverty of almost any major country on Earth.	children,poverty	bernie-s	U.S. Senator	Vermont	independent	18	12	22	41	0	comments during the PBS Democratic debate
	
1287	4611.json	true	Under Governor Almond the RI DMV had a program that allowed undocumented [people to] use their Personal Tax Identification Number . . . to apply [for] and receive a RI drivers license.	civil-rights,homeland-security,immigration,public-safety,transportation,workers	david-quiroa	prresident, Guatemalan-American Alliance of Rhode Island	Rhode Island	newsmaker	0	0	0	0	0	a news release
	
1288	3168.json	pants-fire	Illegal aliens cost the state of Rhode Island $400 million a year.	census,crime,education,health-care,immigration,state-budget,taxes	terry-gorman	President, Rhode Islanders for Immigration Law Enforcement	Rhode Island	newsmaker	1	0	0	0	1	a radio interview
	
1289	6832.json	pants-fire	Says Eric Cantor voted to assure Congress would be paid if the government shut down and against guaranteeing troops would be paid.	congressional-rules,federal-budget,military	wayne-powell	lawyer	Virginia	democrat	1	1	0	0	1	a debate.
	
1290	5893.json	mostly-true	If Congress froze the current spending level and then cut it by 2 percent annually, we could balance the budget in five years.	deficit,federal-budget	jamie-radtke		Virginia	republican	1	1	1	2	0	a statement
	
1291	3304.json	true	Every (Wisconsin) legislator that votes for this bill will have to give up the same amount of pay as other state employees.	labor,state-budget	jeff-fitzgerald	Incoming speaker of state Assembly	Wisconsin	republican	2	0	1	2	2	an interview on the Fox News Channel
	
1292	1638.json	half-true	Marco Rubio controlled funds that out of the $600,000 that were raised, only $4,000 went to candidates to try to improve their chances to be elected to office.""",mostly-true,mostly-true,9.999992445460718,10.0,10.0,10.0,5.556422000844057
1281,Says Hillary Clintons campaign hasnt been clear about when she wiped herserverof her work emails.,mostly-true,true,1.110947805663459,0.0,0.0,0.0,4.475198663681983
1282,Says Rep. Jon Runyan voted to redefine rape.,false,false,0.4891767934673439,0.0,0.0,0.0,8.209401277614775
1283,Ted Cruz is mathematically out of winning the race.,mostly-true,false,0.9616983689530145,0.0,0.0,0.0,6.891999770938703
1284,John Paul Stevens is the only Protestant on the U.S. Supreme Court.,true,true,0.8947580529191512,0.0,0.0,0.0,7.1581409590500265
1285,Eighty percent of the antibiotics in this country are fed to livestock.,mostly-true,true,0.9408815786879967,6.930456779309324,0.0,0.0,0.0
1286,"This year, Eric Cantor has received more money from oil companies than any other member of Congress.",false,false,2.6804187196948375,0.0,7.713218867839698,0.0,0.0
1287,Says Rep. Steve Stockman basically wants gun-filled zones in schools.,true,barely-true,0.620028505826137,0.0,0.0,0.0,0.0
1288,Says military expenditures for the United States are greater than the combined spending of the next 14 largest nations.,true,barely-true,3.3923888279745715,6.930456779309324,6.000057242991302,6.993745453085742,7.894029804850666
1289,"The Iran deal says that if any other country tries to undermine (Irans) nuclear program, we have to help them defend themselves against Israel, Egypt, Saudis, our own allies.",false,half-true,4.340964927671285,0.0,6.000057242991302,0.0,2.225535243648231
1290,"Rick Scotts Administration spent over $100,000 of taxpayer money during their first voter purge attempt in 2012.",barely-true,half-true,9.225129601560068,6.930456779309324,6.000057242991302,0.0,0.0
1291,We are number one in the world when it comes to energy resources. ... The Russians are second; Saudi Arabia is number three.,true,false,1.2074286984641471,6.930456779309324,6.000057242991302,5.25515681056717,5.698552226909002
1292,The Agriculture Department estimates that roughly 42 percent of the corn crop will be used to make ethanol -- more than the amount of corn used to feed livestock and poultry in the United States.,half-true,mostly-true,9.383497043644303,6.930456779309324,6.000057242991302,6.993745453085742,5.898917288909544
1293,"In 1913, it was legal to mail children.",barely-true,pants-fire,0.45364070816311,0.0,0.0,0.0,2.225535243648231
1294,"Tonight in Ohio, more people came out to vote for Barack Obama in an unopposed race than voted for (Mitt) Romney and (Rick) Santorum combined.",false,true,4.020559143531433,0.0,0.0,0.0,0.0
1295,"Democrats compare the infrastructure programs in the stimulus to the Eisenhower interstate program, ""but he proposed a $500 billion highway system, and they're going to put $30 billion"" into roads and bridges.",mostly-true,false,9.679100097936267,8.463639635549772,7.713218867839698,0.0,0.0
1296,Congressman (Tom) Cotton is the only Arkansan in Congress -- Democrat or Republican -- to vote against disaster relief five times.,half-true,false,5.8359139611273605,6.930456779309324,0.0,0.0,3.9479395737043155
1297,The U.S. Navy has sailed ships around the world for 60 years with nuclear power plants on them and we've never had an accident.,true,false,1.4699225806361946,0.0,6.000057242991302,5.25515681056717,5.386923153632997
1298,No openly gay man has ever been elected to the Georgia Legislature.,true,barely-true,1.360629095547477,0.0,0.0,0.0,4.518481345925085
1299,"U.S. Reps. Eric Cantor and Luis Gutierrez were touring the country last year joined at the hip, working together in a bipartisan fashion indeed for the goal of immigration reform.",pants-fire,false,4.196123769400813,0.0,6.000057242991302,0.0,0.0
1300,The $5 billion website for Obamacare never worked. Still doesnt work.,false,false,2.0082465569363723,6.930456779309324,6.000057242991302,0.0,0.0
1301,It takes almost a year for a refugee to be processed in the United States.,mostly-true,true,0.7256114561676479,0.0,0.0,5.25515681056717,5.898917288909544
1302,"Congressman Ryan has secured a grand total of $116,838,763 to date (for the Mahoning Valley) and has an additional $27,095,000 pending in FY2010 spending bills.",true,true,10.0,8.463639635549772,7.713218867839698,0.0,8.209401277614775
1303,"In North Carolina, they used stimulus money to hire one new state worker. His job, apply for more stimulus funds from the taxpayers by the way of the federal government.",false,false,9.127375760073148,6.930456779309324,0.0,5.25515681056717,0.0
1304,"If Sen. Hillary Clinton could enact all of her campaign proposals, taxpayers would be faced with financing more than $777.6-billion in new spending over one White House term.",mostly-true,mostly-true,9.999841395949185,6.930456779309324,0.0,0.0,0.0
1305,"Dan Gecker voted to double vehicle registration fees, costing (Chesterfield) county residents over $6 million annually.",false,false,9.995487302720623,6.930456779309324,6.000057242991302,0.0,0.0
1306,"A lot of people don't know that 50,000 Americans now make their living off eBay.",half-true,false,0.29717930585586183,6.930456779309324,0.0,5.25515681056717,0.0
1307,I dont know anything about David Duke.,pants-fire,false,0.14460032486630015,0.0,0.0,0.0,0.0
1308,80 to 85 percent of my campaign funds go to donations to various organizations throughout the City of Providence.,pants-fire,pants-fire,4.381466928758997,6.930456779309324,6.000057242991302,0.0,0.0
1309,Only 3 percent of voters 18 to 34 dont believe that climate change is really happening.,true,barely-true,1.0487085682069623,8.463639635549772,6.000057242991302,5.25515681056717,0.0
1310,Says U.S. Senate candidate Joni Ernst does not support a national minimum wage.,mostly-true,false,1.7244533230298067,0.0,7.713218867839698,5.25515681056717,4.6717515544554225
1311,Birthers have obtained a copy of Obamas Kenyan birth certificate.,pants-fire,pants-fire,4.8135385729339655,0.0,0.0,0.0,0.0
1312,Keystone means unlocking the Canadian tar sands.,barely-true,half-true,0.5999798142120301,0.0,6.000057242991302,0.0,0.0
1313,"The working tax cut created over 40,000 new jobs in just the last four years.",pants-fire,mostly-true,0.8850976757028541,6.930456779309324,0.0,0.0,0.49024211841629795
1314,There are at least twice as many licensed firearm dealers in California as there are McDonalds.,true,true,2.2865000548037155,0.0,6.000057242991302,0.0,0.0
1315,I played in a game here against the Pittsburgh Steelers where there was 23 inches of snow. We played in at least 15 inches of that.,false,false,0.7562249818063798,8.463639635549772,0.0,0.0,7.39658981675133
1316,It is the Department of Homeland Security's view that returning military veterans and gun owners are likely to commit terrorist acts.,barely-true,false,4.176107111215136,0.0,8.928604375181967,6.993745453085742,8.345213852207287
1317,Data on violent crime shows Wisconsin has become less safe than it was when Scott Walker took office.,barely-true,true,2.5166811711738335,0.0,7.713218867839698,5.25515681056717,8.274045112253694
1318,The Boston Marathon bombing is the fifth case in which U.S. government officials examined individuals potentially involved in terrorism and felt they were no threat and they went on to carry out terrorist murders.,mostly-true,true,6.265614784368976,0.0,6.000057242991302,5.25515681056717,9.639364188423151
1319,"In 2006, Donald Trump was hoping for a real estate crash.",mostly-true,true,1.0398735819108689,0.0,6.000057242991302,0.0,0.49024211841629795
1320,The Republican leadership's budget proposal doesn't contain any numbers.,true,false,1.19994163751854,0.0,0.0,0.0,0.0
1321,Says 1 in 7 American families is on food stamps.,true,false,2.013979593024639,8.463639635549772,0.0,5.25515681056717,0.0
