,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
291,Test scores had gone up steadily for 40 years until No Child Left Behind and Race to the Top.,barely-true,half-true,1.5487244303866927,0.0,7.713218879282378,0.0,1.823954142961575
292,Warren Buffett says stop Obamacare now and start over.,pants-fire,mostly-true,0.4576246158086996,0.0,6.000057255900648,5.255156625616282,4.518481321002727
293,"When you add a dollar value to mandates, government took almost 50 percent of the American peoples money.",barely-true,false,1.2006799928696208,6.930939069215289,7.713218879282378,6.99374527117651,5.029922680583233
294,"In Florida, theyre already talking about how the Ryan-Romney plan will end Medicare and replace it with a voucher.",barely-true,mostly-true,0.4010958255965624,0.0,6.000057255900648,5.255156625616282,0.0
295,I opposed the only multilateral trade deal that came before the Senate while I was there.,half-true,true,0.38533581531491334,0.0,0.0,5.255156625616282,0.0
296,Says Ohios Issue 2 will create a redistricting commission that will have a blank check to spend our money.,false,half-true,3.8342139456884534,6.930939069215289,6.000057255900648,0.0,4.240501493404334
297,"Andrew Jackson was the last president who actually balanced the federal budget, where we had no national debt.",mostly-true,false,0.5683390782935325,0.0,0.0,6.99374527117651,0.44188405819948295
298,"Sarah Palin endorsed a Wasilla policy that charged sexual assault victims for their ""rape kits.""",half-true,pants-fire,3.2111280428297624,0.0,0.0,0.0,9.525551025652055
299,One-third of our college grads leave Ohio within three years.,mostly-true,true,0.363077573464202,6.930939069215289,0.0,0.0,0.957991152805699
300,Says Gwen Graham was a Washington lobbyist.,barely-true,false,0.668427314003635,0.0,0.0,0.0,0.0
301,Theres no data that says a gun-free zone has saved lives.,mostly-true,true,0.5822183142994706,0.0,0.0,0.0,2.6076619596332886
302,"On support for Trade Promotion Authority, calledfast-track",false,false,4.425990327524823,0.0,6.000057255900648,8.376456076963755,6.2663202264571805
303,Republicans have already cut our neighborhood public schools three budgets in a row.,barely-true,half-true,1.2242919144586897,6.930939069215289,6.000057255900648,0.0,4.240501493404334
304,Says David Jolly lobbied for government-run health care just last year.,false,false,0.8503641499637893,0.0,0.0,5.255156625616282,8.681685206655624
305,"The Chilean privatization scheme that Sharron Angle supports has resulted in hidden fees, fewer benefits, and millions of people with no coverage.",barely-true,half-true,7.908386042645258,6.930939069215289,8.492357043142379,0.0,6.087301255113976
306,"The Dolphins stadium renovation will create more than 4,000 new local jobs.",half-true,mostly-true,7.107246803911405,6.930939069215289,0.0,0.0,4.240501493404334
307,Says the state budget doubled property tax credits for seniors and middle class New Jerseyans and had no tax increases for any New Jersey family for the second year in a row.,half-true,mostly-true,9.855612818585296,0.0,6.000057255900648,5.255156625616282,1.4014071852498993
308,"In June 2012 we actually had more people go on Social Security Disability [85,000] ... than the 80,000 jobs that were created.",true,false,3.4916675460352784,8.464065522812874,0.0,5.255156625616282,6.891999748343336
309,"Between June 30 and July 10, CNN interviewed 17 Israeli public officials versus onePalestinian official.",half-true,true,9.244947145558454,6.930939069215289,0.0,0.0,0.0
310,The poverty rates in America today arent much better than when we started the War on Poverty.,half-true,half-true,1.7307783094435927,0.0,6.000057255900648,5.255156625616282,9.677593700951398
311,Says his sons were targeted on Facebook by out-of-state protesters.,half-true,false,1.4246465931764505,0.0,0.0,0.0,3.638415585115521
312,"The Republican who was just elected governor of the great state of Florida paid his campaign staffers, not with money, but with American Express gift cards.",half-true,true,5.603116148833809,0.0,6.000057255900648,6.99374527117651,8.631943678444353
313,Marco Rubio tried to insert $1.5 million for a rowing institute into the state budget.,pants-fire,true,7.146896424768213,6.930939069215289,6.000057255900648,0.0,0.0
314,"Up until recently, 75 percent of all the sorties that left the base came back without dropping their ordnances, because there was such a concern about making sure that there were no civilian casualties.",mostly-true,true,2.5994863609452397,6.930939069215289,7.713218879282378,0.0,0.4902421140477533
315,There is not a single documented case of abuse of the bulk metadata collectionprogram.,half-true,true,8.025846630916353,0.0,0.0,0.0,7.8039073117022735
316,"Because of Obamacare, you have so many part-time jobs.",false,false,0.09539344077041845,0.0,0.0,0.0,0.0
317,"The Confederate battle flag at the South Carolina statehouse must fly at a height of 30 feet. Any changes -- taken down, or even at half-staff, if that can be done -- must be passed by a supermajority of the General Assembly.",true,barely-true,4.691528691015621,8.464065522812874,0.0,0.0,5.487570049858356
318,Every worker pays 15.3 percent payroll tax.,barely-true,false,1.5977492123624304,6.930939069215289,6.000057255900648,0.0,0.0
319,"The Walton family, which owns Wal-Mart, controls a fortune equal to the wealth of the bottom 42 percent of Americans combined.",true,mostly-true,3.3698182216400845,6.930939069215289,7.713218879282378,5.255156625616282,6.596386482811857
320,President Obama pushed through the stimulus based on the promise of keeping unemployment under 8 percent.,barely-true,half-true,2.1175800766922857,6.930939069215289,6.000057255900648,6.99374527117651,2.6076619596332886
321,Ed Gillespie supports a personhood amendment.,false,mostly-true,2.5659208858336666,0.0,0.0,0.0,5.265310093205086
322,(Bill) Ayers and Obama ran a radical education foundation together.,pants-fire,false,0.9009119765348421,0.0,6.000057255900648,0.0,0.0
323,President Obama is shrinking our military.,half-true,false,0.8249708033265319,0.0,0.0,0.0,0.0
324,The only reason the unemployment rate is going down is because twice as many people dropped out of the employment pool as the number of jobs were created.,barely-true,mostly-true,1.9764872901688368,0.0,6.000057255900648,0.0,2.6076619596332886
325,Cap and trade legislation was originally a Republican idea.,mostly-true,true,1.0073808420505141,0.0,0.0,6.99374527117651,0.0
326,Says James Langevin voted to spend $3 billion for a jet engine no one wants.,barely-true,false,3.89092351253566,6.930939069215289,0.0,0.0,4.518481321002727
327,Says Congressman Steve Rothman voted against funding for President Barack Obamas auto bailout and would have let automakers go bankrupt.,half-true,mostly-true,5.666524455623211,0.0,0.0,0.0,7.6112373681128584
328,Georgias high school graduation rate topped 80 percent in 2010.,half-true,mostly-true,7.193220149001952,6.930939069215289,6.000057255900648,0.0,0.0
329,"When a bill is sent to the governors office, there is no option for changing it. You sign it or you dont sign it. While there was lots of conversation, there was really no opportunity for any sort of amending.",half-true,mostly-true,0.511889961468158,0.0,6.000057255900648,5.255156625616282,7.051832885532043
330,"The IRS is already planning on 19,500 new employees to administer Obamas health care mandate.",pants-fire,half-true,8.068604432547932,6.930939069215289,6.000057255900648,6.99374527117651,6.596386482811857
331,My campaign alone has created more jobs in the state of Rhode Island than Narragansett Beer.,mostly-true,true,0.8417557953221073,0.0,6.000057255900648,0.0,0.0
332,Algeria wanted to be taken off of the terror list at the time it made an unreported donation to the Clinton Foundation.,false,false,2.277394581543348,0.0,7.713218879282378,0.0,6.891999748343336
333,The (health care) law does not demand that all of these cancellations go out.,barely-true,mostly-true,0.48430045399026733,0.0,0.0,5.255156625616282,7.119744626968744
334,Says there are a half a trillion dollars in cuts to Medicare that are going to go in place as a result of health care reform.,barely-true,half-true,1.6828949322640883,6.930939069215289,6.000057255900648,7.859032826807713,3.9479395499185435
335,We have the highest tax rate anywhere in the world.,false,false,0.358223127595132,0.0,0.0,6.99374527117651,0.0
336,Nevada Democratic Party leaders hijacked the process on the floor of the state convention ignoring the regular procedure and ramming through what they wanted to do.,false,false,1.5985817690843933,0.0,0.0,0.0,0.0
337,"Says that under the Obama administration, the debt has nearly doubled.",mostly-true,false,0.7212637100569506,0.0,0.0,0.0,5.265310093205086
338,Ballistic tests have confirmed that the death of at least one U.S. Border Patrol agent was caused by weapons that were part of a federal arms trafficking operation.,false,false,7.544425418187842,6.930939069215289,0.0,5.255156625616282,8.818666450041713
339,Says his plan to end the toll on Ga. 400 fulfills his campaign promise to commuters.,barely-true,half-true,0.9767361795589311,0.0,0.0,5.255156625616282,6.7483944063364
340,"You know, when this thing first hit, I signed a declaration of emergency for the six counties that were directly affected, impacted in the Panhandle, then I extended that not long thereafter down into Sarasota County.",mostly-true,true,0.5672970843161198,6.930939069215289,0.0,7.859032826807713,6.596386482811857
341,Says Mark Pryor voted to give Social Security benefits to illegal immigrants.,false,half-true,3.7834161998629137,0.0,0.0,8.376456076963755,1.823954142961575
342,"Says the Central Health districts tax rate is the lowest among the largest counties in Texas, and it will continue to be the lowest if voters approve a proposed tax increase.",mostly-true,true,9.68800388670888,0.0,8.492357043142379,8.376456076963755,6.087301255113976
343,The Austin Tea Party and an ultra-conservative millionaire are behind the campaign against the citys light-rail proposition.,half-true,true,3.8726116191607587,0.0,8.492357043142379,5.255156625616282,5.69855220167285
344,"Under current U.S. immigration policy, literally one person with a green card can, in the extreme, bring in more than 270 of his relatives.",false,false,0.9213195262229377,8.464065522812874,0.0,0.0,0.0
345,"Obama says America is great, but let's ""try to change it.""",pants-fire,pants-fire,0.46463410020139584,0.0,6.000057255900648,5.255156625616282,5.378297978896524
346,Only 20 colleges and universities have athletic departments with revenue exceeding expenses.,true,true,9.454253021490453,6.930939069215289,0.0,0.0,0.0
347,The city of Charlotte passed a bathroom ordinance mandate on every private-sector employer in Charlotte.,barely-true,half-true,3.6501267131622157,0.0,6.000057255900648,0.0,0.0
348,Medicare is going broke. The trust fund goes bankrupt in 2026.,barely-true,half-true,9.148273585905763,6.930939069215289,0.0,7.859032826807713,6.43647486742911
349,The Clintons foundation took millions from foreign governments including United Arab Emirates and Saudi Arabia.,true,half-true,7.722411202572594,6.930939069215289,0.0,0.0,5.898917263903206
350,"Rick Perry was the (campaign) chairman for Al Gore at one time, not too many years ago.",half-true,false,0.3666936297611718,6.930939069215289,0.0,0.0,0.0
351,My husband and I have never gotten a penny of money from the farm.,false,false,0.17289885119793214,6.930939069215289,0.0,0.0,0.0
352,The health care law adds around $800 billion of taxes on the American people. It does not discriminate between rich and poor.,false,half-true,2.527775296562643,6.930939069215289,8.492357043142379,8.376456076963755,5.945196459906211
353,Says Obama policies contributed to gas prices rising from $1.89 in January 2009 to $3.51 today.,barely-true,half-true,6.961186069694209,8.464065522812874,0.0,0.0,0.0
354,"U.S. Rep. Alan Grayson ""compared a former vice president to a vampire ... and compared America's health care system to the Holocaust.""",mostly-true,half-true,1.1586932164410957,0.0,7.713218879282378,7.859032826807713,6.596386482811857
355,"Back in the Great Recession, when millions of jobs across America hung in the balance, Donald Trump said rescuing the auto industry didnt really matter very much. He said, and I quote again, Let it go.",pants-fire,true,0.3776193619700807,6.930939069215289,9.203968977389508,6.99374527117651,3.974837906423413
356,"Says Rep. Charles Bass supports privatizing Social Security, risking trillions more on Wall Street.",barely-true,mostly-true,2.057575493222676,6.930939069215289,0.0,6.99374527117651,5.487570049858356
357,"After Russia went to war with Georgia in 2008, the U.S. sent a very strong message to Vladimir Putin by sending warships to the Black Sea and airlifting combat troops that Georgia had in Afghanistan back to Georgia.",barely-true,true,7.5171130116221025,0.0,8.492357043142379,5.255156625616282,6.607414895092154
358,"A Georgia religious freedom bill would help Catholic institutions that, under Obamacare, could be forced to provide abortion-inducing drugs.",false,false,3.8813366542842775,0.0,0.0,5.255156625616282,7.506768268046699
359,No one on my staff has ever been charged with a crime.,false,mostly-true,0.1667666372045944,0.0,0.0,5.255156625616282,8.681685206655624
360,Arizona is spending less on a per-capita basis than every single state in this country in higher education.,mostly-true,true,2.9414449358363415,0.0,0.0,0.0,0.0
361,"For the cost of $5 vanilla soy latte a day, you can get a sweet health insurance plan to match.",half-true,mostly-true,1.2108359628292362,6.930939069215289,0.0,7.859032826807713,6.2663202264571805
362,Rep. Frank Wolf voted to allow terror suspects to buy guns.,half-true,mostly-true,1.0258199690765117,0.0,6.000057255900648,0.0,7.506768268046699
363,Says Donald Trump has the gall to say that prisoners of war like John McCain arent heroes.,half-true,mostly-true,1.4163066334192254,0.0,7.713218879282378,0.0,9.043128494162925
364,"This is the first time in our state, and one of the first times in the country, where benefit reductions . . . has happened to people who are retired.",half-true,half-true,0.836202523390734,6.930939069215289,0.0,6.99374527117651,6.2663202264571805
365,"Access for 12,000 women to use Planned Parenthood -- not for the right to choose, but for basic health care -- was taken away by Wisconsin Gov. Scott Walker and Lt. Gov. Rebecca Kleefisch.",mostly-true,true,9.68315358904094,6.930939069215289,8.492357043142379,5.255156625616282,7.8940297869354055
366,Says Mark Warner told PolitiFact Nationals Lie of the Year in 2013.,false,false,4.019503761590876,0.0,0.0,0.0,0.0
367,There was serious voter fraud in California.,pants-fire,false,0.9915755125467687,0.0,0.0,0.0,7.7102160603088326
368,"The House-passed budget proposal could cut funding for programs that help keep local neighborhoods safe, slash more than $1.7 million in anti-terror funds for Ohio.",true,true,9.976969805554155,6.930939069215289,6.000057255900648,5.255156625616282,5.029922680583233
369,"Says when Rhode Island Lottery was proposed, state residents were enticed to vote for it with the promise that the money would be used for education.",false,true,4.067125497546561,0.0,0.0,0.0,4.7805105541104655
370,CBO reports that delaying the Obamacare individual mandate will reduce the deficit by $35 billion over ten years.,mostly-true,false,9.777015155530199,6.930939069215289,6.000057255900648,5.255156625616282,5.69855220167285
371,Voted the best specialty plate in America,barely-true,half-true,2.5240198676466217,0.0,6.000057255900648,0.0,7.8039073117022735
372,We dont allow filming inside of the City Hall unless there is a specific reason.,false,false,0.6790871462341337,0.0,0.0,0.0,2.849058429868666
373,"Says Democrats racked up a $1 billion state deficit, while Republicans under Bill OBrien balanced the budget.",false,false,5.4795952407076385,6.930939069215289,7.713218879282378,6.99374527117651,5.69855220167285
374,"The IAEA, or the International Atomic Energy Agency, last month said the Iranians are not currently living up to their obligations.",mostly-true,true,1.8625262893241123,0.0,6.000057255900648,5.255156625616282,4.240501493404334
375,Says Matt Wand has sided with anti-choice activists to restrict access to reproductive health care services.,half-true,mostly-true,9.073210299171015,0.0,0.0,5.255156625616282,2.6076619596332886
376,"Under President Barack Obama,Weve got the lowest labor force participation in over three decades, since 1978.",mostly-true,half-true,1.1986202439046703,0.0,0.0,5.255156625616282,5.487570049858356
377,Ohios electricity rates are 10 percent below the national average.,mostly-true,mostly-true,7.038228948195434,6.930939069215289,0.0,5.255156625616282,0.0
378,"In the last 50 years, (the federal government has) only balanced the budget five times.",true,half-true,1.380341865691172,6.930939069215289,0.0,5.255156625616282,0.0
379,Weve seen six months of positive job growth by the private sector.,true,mostly-true,0.5418259658274422,0.0,0.0,0.0,8.525033169406374
380,"Gov. Pence said, inarguably, Vladimir Putin is a better leader than President Obama.",mostly-true,mostly-true,1.2236309985411116,0.0,0.0,0.0,6.087301255113976
381,"When I left Washington, we had a $5 trillion surplus.",barely-true,true,0.48599216775457554,6.930939069215289,0.0,5.255156625616282,0.0
382,"When my grandfather came to this country back in 1925, there were no government benefits.",false,false,0.41968415062043496,0.0,0.0,0.0,6.869886551440747
383,"Says, I-205, six miles of which runs through my district, already carries more traffic than I-5.",true,barely-true,0.5711013134971834,6.930939069215289,0.0,0.0,0.0
384,I had the lowest net worth of any American president in the 20th century when I took office.,half-true,true,0.48873164550778636,0.0,7.713218879282378,0.0,2.970268856972444
385,And he's the only candidate who will fight for a national catastrophe fund to reduce insurance rates.,mostly-true,half-true,2.7660820162927044,0.0,6.000057255900648,6.99374527117651,8.899849280113287
386,All of Liberia can produce less than one-third as much electricity as the Dallas Cowboys football stadium consumes at peak times.,mostly-true,true,5.378220407627618,6.930939069215289,6.000057255900648,0.0,0.0
387,The last major oil spill from a drilling accident in America happened over 40 years ago in 1969.,false,mostly-true,1.651729990729574,0.0,6.000057255900648,0.0,6.43647486742911
388,Were borrowing 20% of (the federal) budget.,half-true,false,2.0530273095597105,6.930939069215289,0.0,0.0,0.0
389,The Medicaid expansion is going to cost Florida $1.9 billion a year.,false,true,6.3528126671738,6.930939069215289,0.0,6.99374527117651,0.0
390,"Between the year 2000 and 2006, (insurance) premiums in this country doubled.",mostly-true,true,2.7688292581351064,0.0,6.000057255900648,0.0,0.0
391,Says Rand Paul denied that he put forward a bill ... to zero out foreign aid and specifically spoke about Israel.,half-true,mostly-true,1.0932468668930166,6.930939069215289,6.000057255900648,7.859032826807713,6.087301255113976
392,There is long historical precedent for a Supreme Court with fewer justices.,barely-true,half-true,2.1270815083495673,0.0,0.0,0.0,7.158140937471536
393,(George) LeMieux never requested a single earmark and pushed to ban them all.,half-true,mostly-true,0.6446221740297307,0.0,0.0,0.0,7.158140937471536
394,"You know what Truman said, You want a friend in Washington, buy a dog.",false,true,0.20361731014743167,0.0,0.0,0.0,7.028473656333187
395,Milwaukee County government employees pay much more for their health care than City of Milwaukee or State of Wisconsin employees.,half-true,mostly-true,8.756924969159924,0.0,6.000057255900648,6.99374527117651,5.898917263903206
396,Because as a Senator Toomey stood up for Wall Street. He wanted to privatize Social Security and invest it in the stock market. Wall Street would make billions in fees even if the stock market crashed.,mostly-true,true,4.685956171524115,6.930939069215289,7.713218879282378,6.99374527117651,5.029922680583233
397,"It's ""common knowledge"" that al-Qaida is receiving training from Iran.",false,half-true,0.508008365334375,0.0,0.0,0.0,0.0
398,"Ive got the spending down, Ive got the debt down a little bit, Ive got the reserves up.",mostly-true,true,0.5755194409937245,0.0,0.0,7.859032826807713,5.265310093205086
399,When I talk about (raising the) minimum wage ... half of Republicansagree with it.,mostly-true,true,0.20200951032632375,6.930939069215289,7.713218879282378,0.0,0.0
400,Says President Barack Obamas overturning of the Mexico City Policy means federal tax dollars can be used to fund abortion all over the world.,barely-true,false,7.7317554593343,0.0,6.000057255900648,5.255156625616282,0.0
401,"Over half of science, technology, engineering and mathematics students receiving advanced degrees are not citizens of the United States of America.",half-true,true,8.38019814862921,6.930939069215289,6.000057255900648,5.255156625616282,7.396589796221328
402,"The last quarter, it was just announced, our gross domestic product was below zero. Who ever heard of this? Its never below zero.",pants-fire,false,0.5360182690791921,0.0,0.0,0.0,6.43647486742911
403,"Unlike you and me, Congress gets to keep up to $11,000 a year in taxpayer subsidies under Obamacare.",half-true,mostly-true,1.4629489138138776,6.930939069215289,0.0,0.0,0.0
404,The 2010 DREAM Act failed despite strong bipartisan support.,barely-true,mostly-true,1.9381504604538438,0.0,0.0,6.99374527117651,8.080421590603287
405,"During the George W. Bush period, there were 13 attacks on various embassies and consulates around the world. Sixty people died.",mostly-true,true,1.6728874737474912,8.464065522812874,6.000057255900648,0.0,8.681685206655624
406,Says Texas high school graduation rates are at an all-time highthe third-highest in the nationwhich represents a significant turnaround from just a few short years ago.,mostly-true,mostly-true,7.42311071721673,0.0,6.000057255900648,5.255156625616282,3.3133800563103954
407,Public display of a long rifle is perfectly legal in Texas.,true,barely-true,0.8499380895382207,0.0,0.0,5.255156625616282,8.20940126166374
408,Says Transportation Secretary Ray LaHood will force you to stop using your cell phone while driving.,false,false,1.8755662168137592,0.0,0.0,5.255156625616282,4.518481321002727
409,Says Donald Trumps tax plan gives the wealthy and corporations more than the Bush tax cuts by at least a factor of two.,true,true,4.255432916436046,6.930939069215289,7.713218879282378,5.255156625616282,1.4014071852498993
410,Houston is the third-most toxic city in the United States of America.,true,mostly-true,2.1100105143839576,0.0,6.000057255900648,5.255156625616282,5.898917263903206
411,The state GOP ticket says their top priority is a career-long mission to outlaw abortion in all cases and ban some common forms of birth control.,false,half-true,8.559031079892225,0.0,7.713218879282378,0.0,5.898917263903206
412,"As a result of Roe vs. Wade, Americas maternal mortality rate dropped dramatically.",mostly-true,true,1.8970897210490363,0.0,0.0,0.0,0.0
413,"We definitely lost way more jobs in Texas this year than we gained we lost 300,000 jobs in Texas alone this year.",true,true,0.8626649500535852,6.930939069215289,0.0,0.0,1.4014071852498993
414,Planned Parenthood is not actually doing womens health issues.,pants-fire,half-true,0.6976973290186721,0.0,0.0,0.0,0.0
415,"Most of the stimulus money will be spent not this year, not next year, but in 2011.",barely-true,half-true,1.6223513584063978,0.0,0.0,0.0,0.0
416,Holly Turner... still takes her homestead (property tax) exemption in Fort Worth.,barely-true,half-true,0.7217939295808335,0.0,0.0,0.0,3.638415585115521
417,Mercedes-Benz USA moving its headquarters to Atlanta will create at least 800 jobs.,mostly-true,true,4.439340950683278,6.930939069215289,0.0,5.255156625616282,4.240501493404334
418,Fast and Furious began under the Bush administration.,false,mostly-true,0.24787446285721826,0.0,0.0,0.0,7.280465689325043
419,"Says 80 percent of North Carolinians support the concept that men should not be in womens restrooms, changing rooms, bathrooms, etc.",half-true,mostly-true,7.3501628560469054,6.930939069215289,0.0,5.255156625616282,5.69855220167285
420,"Says Alaska Sen. Mark Begich is on record supporting a carbon tax, even pushing Harry Reid to make it a priority.",barely-true,false,1.114454547555011,0.0,6.000057255900648,5.255156625616282,6.087301255113976
421,Georgia had the worst job losses in state history under GOP watch.,mostly-true,mostly-true,0.6571691424379265,0.0,7.713218879282378,0.0,8.818666450041713
422,"Under the House health care bill, the government ""will have to penalize citizens if we choose not to buy a plan that will cost a minimum of about $15,000 per family per year.""",barely-true,false,8.252418011139024,6.930939069215289,8.492357043142379,8.720485666437401,6.596386482811857
423,Says 85 percent of Milwaukee shootings involve people with extensive criminal records shooting other people with extensive criminal records.,half-true,mostly-true,8.339918747618645,6.930939069215289,0.0,0.0,8.818666450041713
424,Bill Clinton cut the military drastically.,half-true,false,0.34938861429394175,0.0,0.0,0.0,4.240501493404334
425,Florida is second in the nation in the uninsured.,mostly-true,mostly-true,0.7027857270466886,0.0,0.0,0.0,0.0
426,"Says Barack Obama endorsed a total ban on the manufacture, sale and possession of all handguns.",barely-true,half-true,2.7792878470702336,0.0,8.492357043142379,6.99374527117651,6.074491597770459
427,75 percent of the Obamacare tax falls on the middle class.,false,pants-fire,1.2144410232205916,6.930939069215289,6.000057255900648,5.255156625616282,0.0
428,Hartsfield-Jacksons new international terminal is opening within budget.,pants-fire,pants-fire,1.852398260702135,0.0,0.0,0.0,0.0
429,Says 92 percent of Texas counties had no abortion provider in 2008.,mostly-true,true,4.547073591257702,6.930939069215289,0.0,0.0,4.518481321002727
430,"By advocating new requirements for voters to show ID cards at the polls, Republicans want to literally drag us all the way back to Jim Crow laws.",false,false,4.709152151963967,0.0,0.0,6.99374527117651,2.6076619596332886
431,The United states is borrowing more than 40 cents of every dollar we spend.,true,half-true,0.6031430044546293,6.930939069215289,7.713218879282378,5.255156625616282,5.898917263903206
432,Says Charlie Bass forfeits right to equal cost for TV ads under FCC rules,false,mostly-true,8.866726130020227,0.0,6.000057255900648,0.0,0.0
433,I am now the No. 2 member of this House in terms of length of service.,true,mostly-true,0.7416348269908606,6.930939069215289,6.000057255900648,0.0,0.0
434,"It was found unconstitutional to drug test elected officials because it prevents us, as citizens, from having that First Amendment right.",false,false,1.668448548322316,0.0,6.000057255900648,0.0,1.4014071852498993
435,Says the inspector general for the IRS said there was no political motivation and no outside influence for targeting of tax-exempt applications from tea party groups,mostly-true,true,8.535728308560834,0.0,6.000057255900648,5.255156625616282,5.771734470547358
436,Says the United States is the Saudi Arabia of coal.,mostly-true,half-true,2.2823608227745176,0.0,0.0,5.255156625616282,5.898917263903206
437,More black babies are aborted in NYC than born.,true,barely-true,0.46457985585934525,0.0,0.0,5.255156625616282,0.0
438,Martin Luther King Jr. was a Republican.,false,false,0.782033769450623,0.0,0.0,5.255156625616282,0.0
439,Says the states rainy day fund is our insurance policy against a major natural disaster.,barely-true,half-true,2.126085193861578,0.0,0.0,0.0,6.060672399076468
440,"There comes a point in the last year of the president, especially in their second term, where you stop nominating both Supreme Court justices and Court of Appeals judges.",false,true,9.00271451742061,0.0,0.0,6.99374527117651,5.029922680583233
441,State Rep. Elena Parent supported Governor Nathan Deals plan to slash the HOPE scholarship.,false,false,1.552994999907897,0.0,0.0,6.99374527117651,7.433509955517978
442,"Under Gov. Tom Corbett, Pennsylvania ranks 49th in job creation.",mostly-true,true,1.0100484443319884,0.0,0.0,6.99374527117651,4.240501493404334
443,"Under Gov. Kitzhaber, unemployment rose 65 percent, state spending went up 57 percent and personal incomes declined compared to the rest of the country.",half-true,mostly-true,2.0379168364899654,8.464065522812874,6.000057255900648,6.99374527117651,6.087301255113976
444,After the 2001 and 2003 Bush tax rate cuts ... there was more money coming into the treasury.,barely-true,half-true,0.940711183635456,0.0,6.000057255900648,6.99374527117651,1.823954142961575
445,Says Donald Trump is on record extensively supporting (the) intervention in Libya.,mostly-true,mostly-true,2.486196350609783,0.0,6.000057255900648,0.0,6.087301255113976
446,"Says Rick Scott cut education to pay for even more tax breaks for big, powerful, well-connected corporations.",half-true,true,1.490703543519958,0.0,6.000057255900648,5.255156625616282,1.4014071852498993
447,"Says Ron Johnson justifies his support of trade agreements by saying the U.S. has the Trade Adjustment Assistance program for displaced workers, but then he voted to eliminate it.",barely-true,mostly-true,2.920195555297865,0.0,6.000057255900648,0.0,5.029922680583233
448,"On the night of the Wisconsin state Senate vote on the budget package, a mob showed up and busted down the door and took over the Capitol.",half-true,false,2.6618749184129245,0.0,6.000057255900648,0.0,0.0
449,"In the last 24 months, 10 rural Texas hospitals have been forced to shut their doors because state leaders chose not to expand Medicaid.",barely-true,half-true,3.5803843558945934,6.930939069215289,6.000057255900648,0.0,7.572045785297959
450,Says Texas is dead last in support for mental health.,mostly-true,true,1.0478336395371834,0.0,8.492357043142379,5.255156625616282,5.487570049858356
451,Says Chuck Hagel has called for an end to our nuclear program.,barely-true,half-true,0.8039836016089716,0.0,0.0,0.0,0.0
452,Ted Cruz defended a Chinese company that stole an invention from an American inventor.,mostly-true,half-true,2.388695757112287,0.0,6.000057255900648,6.99374527117651,0.0
453,"When I was born, less than 10 percent of the federal budget was entitlement spending. Its now 60 percent of the budget.",half-true,half-true,0.9596315767640959,8.464065522812874,0.0,0.0,0.0
454,Rhode Island has the highest percentage of uninsured adults of any state in New England.,mostly-true,true,5.485608674755139,0.0,0.0,0.0,0.0
455,Zika mosquitoes cant catch me.,mostly-true,true,0.008385707408274268,0.0,0.0,0.0,0.0
456,Pinellas County voters elected me as their chief financial officer (and) elected me as (their) governor four years ago.,true,true,1.855804216804878,0.0,6.000057255900648,0.0,0.0
457,Says opponents of the health care law prevailed on our two main arguments to the U.S. Supreme Court.,mostly-true,false,0.9703795389189471,6.930939069215289,0.0,7.859032826807713,7.7102160603088326
458,Its clear thatHillary Clintonviolated national security laws.,false,false,0.8364627256044419,0.0,0.0,0.0,7.6112373681128584
459,"In Chicago, which has the toughest gun laws in the United States, probably you could say by far, they have more gun violence than any other city.",barely-true,false,0.7526157371984619,0.0,6.000057255900648,5.255156625616282,8.888690961213216
460,"Under the Endangered Species Act, only 1 percent of the species that have been listed have actually been delisted.",mostly-true,true,6.28694442093099,6.930939069215289,0.0,6.99374527117651,0.0
461,"House Republicans ""weren't part of the negotiations"" on the Wall Street bailout plan.",barely-true,false,1.0264615179535248,0.0,0.0,5.255156625616282,1.823954142961575
462,"In Rhode Island, there were thousands of jobs that were created by the federal stimulus program",barely-true,mostly-true,3.01232522615415,6.930939069215289,0.0,0.0,3.9479395499185435
463,Says states not directly involved in the gay marriage lawsuits that reached the Supreme Court are not bound by the courts ruling.,barely-true,half-true,3.873046420310289,0.0,0.0,5.255156625616282,6.891999748343336
464,"Says Arizona, Missouri and Texas residents have a two-pet limit, so the public must surrender their third pet to the Humane Society.",pants-fire,pants-fire,3.1591188848775045,6.930939069215289,6.000057255900648,0.0,0.0
465,Every bit of plastic that has ever been created still exists.,false,false,0.5267286830899045,0.0,0.0,0.0,3.9479395499185435
466,Clinton's former pastor convicted of child molestation.,pants-fire,pants-fire,1.1439759245136538,0.0,0.0,0.0,6.087301255113976
467,U.S. Sen. Bill Nelson chose to side with President Obama against the Keystone pipeline,half-true,mostly-true,1.0711051087044323,0.0,0.0,0.0,0.0
468,Says Nelson Mandela was a communist.,mostly-true,false,0.4880700411552965,0.0,0.0,0.0,0.0
469,African Americans are twice as likely to be arrested and almost four times as likely to experience the use of force during encounters with the police.,mostly-true,true,3.10050171438383,6.930939069215289,6.000057255900648,5.255156625616282,6.43647486742911
470,"On the Iraq war, I said it loud and clear, Youll destabilize the Middle East.",false,false,0.2837720293254895,0.0,7.713218879282378,0.0,4.7805105541104655
