,statement,label,sent_transformer_label,spam_score,statistic_count,conservative_bigram_count,liberal_bigram_count,emotional_intensity
295,On whether the government should bail out insurance giant AIG.,half-true,false,0.36670772773003435,0.0,0.0,5.255156625616282,0.0
296,The Cleveland police has issued a stand down order to officers.,pants-fire,pants-fire,1.961033014395998,0.0,6.000057255900648,0.0,0.0
297,"The Keystone pipeline creates 35 permanent jobs after construction, according to a government report.",true,true,5.215853472123547,6.930939069215289,6.000057255900648,5.255156625616282,4.240501493404334
298,We already pay the highest electricity prices in the country here in New England.,half-true,mostly-true,1.073088930846045,0.0,0.0,0.0,1.823954142961575
299,We're going to have more troops (in Afghanistan) . . . than the Russians had.,barely-true,half-true,0.3946357651825956,0.0,7.713218879282378,0.0,0.0
300,Victory! Republicans by 2 to 1 vote to endorse Mark Neumann on first ballot at GOP convention.,false,false,7.833559603350851,8.464065522812874,0.0,0.0,5.470529046823495
301,Florida is investing record amounts of funding for HIV/AIDS prevention.,barely-true,mostly-true,9.610738779320913,0.0,0.0,0.0,0.0
302,There's only four senators senior to me ... there's still 44 older than me.,mostly-true,mostly-true,0.266998803518256,6.930939069215289,0.0,0.0,0.0
303,"All four on Mount Rushmore, they were all independents at one critical point in their career.",false,false,1.1882226018730702,8.464065522812874,0.0,6.99374527117651,4.7805105541104655
304,We didnt go out asking people to join the stand your ground task force.,false,false,0.2916064792277413,0.0,0.0,5.255156625616282,4.518481321002727
305,Rhode Islands exports have increased by 53 percent in the last two years.,true,barely-true,1.7500853318857017,6.930939069215289,6.000057255900648,5.255156625616282,4.240501493404334
306,Giant companies like Toyota will not locate in a state that has not passed a right-to-work law,false,false,1.0337159813773966,0.0,6.000057255900648,5.255156625616282,5.265310093205086
307,"Mitt Romney boasts that he is ""proud to be the only major candidate for president to sign the tax pledge. The others have not.""",mostly-true,mostly-true,0.8150170618992609,0.0,0.0,0.0,6.43647486742911
308,"More than 250 (voter registration) groups, ranging across the entire political spectrum, have filed with the state and are registering voters right now.",half-true,mostly-true,9.085563013135571,6.930939069215289,7.713218879282378,0.0,0.0
309,"Barack Obama got more campaign contributions from Fannie Mae and Freddie Mac ""than any other member of Congress, except for the Democratic chairmen of the committee that oversees them.""",mostly-true,true,3.755590482866392,0.0,6.000057255900648,7.859032826807713,0.0
310,I brought down crime more than anyone in this country -- maybe in the history of this country -- while I was mayor of New York City. -,barely-true,half-true,0.7262483326473363,0.0,0.0,0.0,7.028473656333187
311,"A planning group said that to meet anticipated traffic demands by 2035, Interstate 35 between Austin and Round Rock will need a dozen additional lanes going north and 14 additional southbound lanes.",half-true,mostly-true,9.999881304171625,9.061250063337228,7.713218879282378,6.99374527117651,0.0
312,Foreign Chinese prostitution money is allegedly behind the groups funding Congressman Sean Duffys Republican Majority.,pants-fire,false,7.846483767641329,0.0,6.000057255900648,0.0,0.0
313,The United States is the only developed country in the world without paid maternity leave.,mostly-true,true,0.9850909155537129,0.0,0.0,5.255156625616282,6.174421805386643
314,A voucher school that closed after 9 days this year collected $5.4 million in taxpayer subsidies since first opening.,mostly-true,true,8.279317507334204,6.930939069215289,6.000057255900648,6.99374527117651,0.0
315,Rhode Islands unemployment insurance system is the most expensive such system in the country.,false,true,5.533862227796275,0.0,7.713218879282378,0.0,6.087301255113976
316,"Says a YouTube video shows Thomas DiMassimo, the man who rushed Trump at an Ohio rally, dragging the American flag on the ground like it was a piece of garbage.",true,false,4.896890154129045,0.0,6.000057255900648,6.99374527117651,5.265310093205086
317,"Obama worked with ""Sen. Dick Lugar, a Republican, to help lock down loose nuclear weapons.""",true,mostly-true,0.5518292899851676,0.0,6.000057255900648,5.255156625616282,8.278380374640085
318,"The United States spends $2.2 billion on free cell phones, $27 million on Moroccan pottery classes and pays for the travel expenses for the watermelon queen in Alabama.",half-true,mostly-true,9.99946486766732,8.464065522812874,8.492357043142379,6.99374527117651,8.467749745167676
319,The United States is at historic record highs of individuals being apprehended on the border from countries with terrorist ties such as Pakistan or Afghanistan or Syria.,pants-fire,mostly-true,9.771701937620076,0.0,8.492357043142379,6.99374527117651,6.087301255113976
320,The transportation package passed by the General Assembly would impose the largest tax increase in Virginias history.,half-true,true,7.785933549704701,0.0,7.713218879282378,7.859032826807713,0.4902421140477533
321,My home state since June of 2009 created 40 percent of the new jobs in America.,mostly-true,mostly-true,1.2272604210079128,6.930939069215289,7.713218879282378,0.0,3.9479395499185435
322,"Onion Creeks highest flow rate on a recent night of flooding was 120,000 cubic feet per second, which is nearly double the average flow rate of Niagara Falls.",barely-true,half-true,9.682060154444425,6.930939069215289,0.0,0.0,0.0
323,"As governor of Florida, I used a combination of strategies to help reduce heroin use among youth in Florida by approximately 50 percent.",half-true,true,5.414639781606272,6.930939069215289,0.0,5.255156625616282,2.225535226950045
324,"Says last year 13 million (health insurance) rebates went out, in all 50 states. Another 8.5 (million) rebates are being sent out this summer, averaging around 100 bucks each.",half-true,true,9.940996466756825,9.061250063337228,8.928604382770516,5.255156625616282,0.0
325,Says his state budget will provide an increase in state funding for the 2011-12 school year.,mostly-true,true,7.8309297514449785,0.0,8.492357043142379,8.720485666437401,4.7805105541104655
326,"Says the estate tax, in many cases, forces family farmers and small businesses owners to sell their holdings.",false,false,5.878365813542279,0.0,6.000057255900648,5.255156625616282,0.0
327,Sayvideo shows massive alligator strolling across Florida golf course.,true,pants-fire,1.3111574922686011,0.0,0.0,0.0,0.0
328,On whether people can keep their insurance under the Affordable Care Act.,half-true,mostly-true,0.5862701203109033,0.0,7.713218879282378,0.0,6.596386482811857
329,"We're spending $1.6 billion for all of Latin America in terms of aid and assistance, a fraction of what we're spending in Iraq, the $500 billion we've spent there",mostly-true,true,5.314395202339654,8.464065522812874,6.000057255900648,6.99374527117651,0.0
330,"If you look at the number of illegal immigrants coming into the country, it is net zero. Its been that way now for almost two years.",true,true,0.21984807021282649,6.930939069215289,0.0,6.99374527117651,6.7483944063364
331,Weve introduced a bill that includes $12 billion in cuts over the next week.,half-true,false,3.3782456896806337,6.930939069215289,0.0,5.255156625616282,4.518481321002727
332,Wisconsins lawsuit rules are so anti-business that the states system is one of the most promiscuous in America.,false,false,3.3720382884803257,0.0,8.492357043142379,0.0,5.248880650457588
333,"Says Joseph Stalin said if you want to bring America down you, have to undermine three things: our spiritual life, our patriotism and our morality.",pants-fire,false,1.2025126753160835,6.930939069215289,6.000057255900648,0.0,3.638415585115521
334,"From now on, we have to pay the Russians $50 million an astronaut to send Americans to the space station",mostly-true,true,7.185159655088574,6.930939069215289,8.492357043142379,0.0,1.823954142961575
335,"The gender gap in his support is not unique to me and theres not a huge gap from where Republicans have been in presidential, gubernatorial and US Senate elections in recent years.",mostly-true,true,5.993598601869168,0.0,0.0,5.255156625616282,3.1025974381350863
336,Bryce Reeves chaired a group bankrolled by a New York billionaire who fired hundreds of Virginia workers and sent their jobs to China.,false,false,4.274244945662684,6.930939069215289,0.0,0.0,7.158140937471536
337,"In 2011, Alabama and Massachusetts passed legislation allowing non-citizens who are legal residents to vote in state and local elections.",false,false,9.66549740978913,0.0,7.713218879282378,0.0,2.225535226950045
338,"Across the country, more than half of the U.S. attorney seats remain without a prosecutor chosen by Obama.",barely-true,half-true,1.9181794427335717,6.930939069215289,0.0,0.0,0.0
339,The Red Sox waited 87 long years to win the World Series.,false,mostly-true,1.521086287821755,0.0,0.0,0.0,7.396589796221328
340,Almost every state has offered an insurance plan on its health exchange that does not cover abortion.,true,barely-true,1.1827526055648017,0.0,0.0,0.0,0.0
341,"The largest tax increase that we have ever had in our state is yours it is the business margins tax that you signed, governor.",false,mostly-true,0.8591449937497315,0.0,7.713218879282378,7.859032826807713,4.7805105541104655
342,Georgia has the second-highest rate of childhood obesity in the United States.,true,barely-true,2.922003901808813,0.0,6.000057255900648,5.255156625616282,5.898917263903206
343,"Says Tom Ganley has been sued over 400 times, for fraud, discrimination and more, and a judge called Tom Ganleys business practices deceptive and unconscionable.",mostly-true,true,8.204885540654567,6.930939069215289,0.0,0.0,7.396589796221328
344,A recall election for Wisconsin governor would cost $7.7 million -- $7.7 million that may already be allocated to merit raises for teachers or health care for the poor or school books for your kids.,half-true,mostly-true,9.996745700904848,8.464065522812874,8.492357043142379,6.99374527117651,6.087301255113976
345,Says my plan is a property tax cut.,half-true,mostly-true,0.6322858445712565,0.0,6.000057255900648,0.0,4.240501493404334
346,We are giving almost $2 billion of taxpayer money to the junk food and fast food industries every year to make the (childhood obesity) epidemic worse.,false,true,5.711239987187785,6.930939069215289,6.000057255900648,5.255156625616282,2.970268856972444
347,Not one American flag on the massive stage at the Democratic National Convention until people started complaining- then a small one. Pathetic.,half-true,false,0.6806822257357923,6.930939069215289,6.000057255900648,5.255156625616282,8.059550808710148
348,A bill by Earl Blumenauer would mandate GPS tracking devices on all our vehicles.,pants-fire,pants-fire,5.546812615089998,0.0,0.0,5.255156625616282,0.0
349,"As a prosecutor, Wisconsin Supreme Court Justice David Prosser did not investigate or file charges in a case involving 30-year pedophile priest, then participated in cover-up.",barely-true,false,7.569017096581547,0.0,0.0,0.0,7.280465689325043
350,There is a precedent for not nominating someone to the U.S. Supreme Court in the middle of a presidential election.,false,half-true,1.5814801314338662,0.0,6.000057255900648,0.0,7.158140937471536
351,Health insurance and medical costs are going down because of Obamacare.,barely-true,mostly-true,0.9422772183277259,0.0,7.713218879282378,0.0,0.0
352,"The war on drugs led to a 500 percent increase in incarceration in our country, disproportionately affecting poor and disproportionately affecting minorities.",mostly-true,true,9.368988624568278,6.930939069215289,6.000057255900648,5.255156625616282,8.20940126166374
353,Says Texas GOP platform calls for end to teaching critical thinking in public schools.,half-true,true,4.571608400697052,0.0,6.000057255900648,0.0,4.7805105541104655
354,Four out of 10 homicides are committed by gun in this city.,true,mostly-true,1.173852552941705,8.464065522812874,6.000057255900648,0.0,1.4014071852498993
355,A picture shows former President Bill Clinton naked with another woman.,pants-fire,pants-fire,0.8199387335242898,0.0,6.000057255900648,0.0,0.0
356,"There is no disagreement that we need action by our government, a recovery plan that will help to jump-start the economy.",false,mostly-true,0.5834054416780625,0.0,0.0,5.255156625616282,7.408097008793616
357,If you want out of the individual mandate... all you have to do now is tick off the box that says hardshipand youre out.,barely-true,mostly-true,0.2557977617832088,0.0,0.0,5.255156625616282,1.4014071852498993
358,"Many Nevadans relied on Uber for work, but after accepting $70,000 from taxi companies, Catherine Cortez Masto went after Uber ... (driving) them out of town.",barely-true,half-true,2.438153297794775,6.930939069215289,0.0,0.0,6.891999748343336
359,"Says it probably costs more than $300,000 to run for a seat on the Pedernales Electric Cooperative board of directors.",pants-fire,pants-fire,4.9378269783076885,6.930939069215289,0.0,0.0,0.0
360,"Last month, 44 of the 50 states saw an increase in the unemployment rate.",half-true,true,2.9291893588029008,8.464065522812874,8.492357043142379,6.99374527117651,2.6076619596332886
361,Wind power is the most undependable form of renewable energy.,false,false,1.5479837506895082,0.0,0.0,0.0,4.240501493404334
362,Charlie Crist allowed college tuition to increase up to 15 percent every year.,mostly-true,true,3.6669950478537645,6.930939069215289,7.713218879282378,6.99374527117651,4.7805105541104655
363,The House has never failed to pass a budget in the modern era.,true,false,0.5524110566329306,0.0,0.0,5.255156625616282,5.702693533778229
364,Mr. Renacci was registered as a foreign trade lobbyist in the United States government.,half-true,mostly-true,2.70206758746523,0.0,6.000057255900648,6.99374527117651,5.898917263903206
365,"Tommy Thompson created the first school choice program in the nation, giving thousands of Milwaukee students the choice of where they go to school no matter where they live or how much money their parents make.",true,half-true,5.131195023549991,6.930939069215289,6.000057255900648,6.99374527117651,6.787027487704288
366,Says the main Central Texas food bank is delivering 50 percent more food to the poor than three years ago.,mostly-true,true,1.4427105961030942,6.930939069215289,0.0,0.0,6.43647486742911
367,"McCain ""still thinks it's okay when women don't earn equal pay for equal work.""",false,true,0.5488446540739966,0.0,0.0,6.99374527117651,4.5076817100347695
368,"The Baucus bill ""contains provisions that would send massive federal subsidies directly to both private insurance plans and government-chartered cooperatives that pay for elective abortion.""",true,false,8.314897397646819,0.0,6.000057255900648,0.0,1.823954142961575
369,Gene Green is the NRAs favorite Democrat in Congress. ... Its no wonder the congressman has a lifetime A rating from the NRA.,barely-true,half-true,4.045424070028149,0.0,6.000057255900648,0.0,3.3133800563103954
370,"Obama ""won health care for 150,000 people.""",true,mostly-true,1.2151851842610855,6.930939069215289,6.000057255900648,5.255156625616282,8.859718459493736
371,"The CBO says that if you raise the minimum wage to $10.10 an hour, half a million people would lose their jobs.",mostly-true,half-true,3.0120798034099714,6.930939069215289,8.492357043142379,0.0,5.69855220167285
372,State lawmakers are spending taxpayer money for parking that billionaire Arthur Blank could build while paying some state employees so little they are on food stamps.,half-true,mostly-true,8.170403553172962,0.0,6.000057255900648,5.255156625616282,0.0
373,State governments have little ability to stimulate job growth in the short run.,true,barely-true,0.772769795534491,0.0,0.0,0.0,7.8433388688310774
374,He (Obama) chairs the subcommittee on Europe. ... He's held not one substantive hearing to do oversight.,true,true,0.4087692530395812,6.930939069215289,8.492357043142379,0.0,0.0
375,Says the U.S. federal income tax rate was 0 percent until 1913.,half-true,true,1.3710883904150348,6.930939069215289,0.0,6.99374527117651,0.0
376,"Sarah Palin ""already has more executive experience"" than Barack Obama and Joe Biden ""combined.""",true,half-true,1.0467278366907928,0.0,0.0,0.0,0.0
377,"Texas has, now, the highest share of minimum-wage workers in the nation.",true,barely-true,1.4194156728815017,0.0,6.000057255900648,0.0,4.518481321002727
378,"Two months ago, Donald Trump said that ISIS was not our fight.",mostly-true,half-true,0.5236849617488799,0.0,6.000057255900648,0.0,4.475198638823862
379,"Says that on average, Democratic congressional districts received 81 percent more stimulus funds than Republican districts.",half-true,barely-true,8.238278106240463,6.930939069215289,0.0,6.99374527117651,0.0
380,You had supported John McCain's military strategies pretty adamantly until this race.,barely-true,false,0.5949656459791077,0.0,0.0,0.0,8.059550808710148
381,Says critics who say he cut Medicaid are wrong; his budget added $1.2 billion to the program,half-true,false,3.5269829128174726,6.930939069215289,7.713218879282378,5.255156625616282,8.631943678444353
382,Says she will work to raise the federal minimum wage back to the highest level its ever been $12 an hour in todays dollars.,half-true,true,2.42763455411303,6.930939069215289,6.000057255900648,0.0,0.0
383,$29 is what families on SNAP (i.e. food stamps) have to live on for a week.,barely-true,half-true,0.6828957968449965,6.930939069215289,0.0,0.0,0.0
384,"The Medford Water Commission was fined $279,000 for dumping plain drinking water into a stream.",half-true,true,5.999492566942652,6.930939069215289,8.492357043142379,5.255156625616282,4.7805105541104655
385,Nothing in the Constitution explicitly guarantees our right to vote.,true,false,1.5813385881547497,0.0,6.000057255900648,0.0,0.0
386,Sherrod Brown and his special interest allies in Washington are plotting to spend over $13 million to defeat Josh Mandel.,half-true,false,1.768701922996825,6.930939069215289,8.928604382770516,0.0,5.69855220167285
387,"On the new dollar coins, ""'In God We Trust' is gone!""",false,pants-fire,0.6061280668395086,0.0,6.000057255900648,5.255156625616282,8.203559450221785
388,Says Gov. Scott Walkers proposed state budget contained 110 pages of errors -- an unusually high number -- and millions of dollars worth of mistakes that were corrected with a follow-up document.,mostly-true,true,9.979601978642183,8.464065522812874,8.928604382770516,0.0,5.081585821907642
389,Takes credit for substantially reducing the size of the state workforce.,mostly-true,false,0.9853876358497966,0.0,6.000057255900648,5.255156625616282,5.487570049858356
390,"If you look at most of the polls, this is a margin-of-error race on Fourth of July between Mitt Romney and the president.",true,mostly-true,1.9749855946175259,0.0,0.0,5.255156625616282,0.0
391,"In the last 10 years, Georgias middle class income has dropped $6,500.",true,mostly-true,4.341335558106938,6.930939069215289,6.000057255900648,0.0,0.0
392,Rooting for the Red Sox is like rooting for the drug companies.,true,true,0.9433656370511656,0.0,6.000057255900648,0.0,5.265310093205086
393,"Says Rick Perrys Pay to Play politics led him to send $899 million to an offshore call center in Bermuda, driving down enrollment in childrens health insurance",false,true,9.99983374462482,6.930939069215289,7.713218879282378,0.0,3.9479395499185435
394,On allowing a vote on universal gun background checks in the U.S. Senate.,true,barely-true,1.2072421767174921,0.0,7.713218879282378,0.0,5.029922680583233
395,"President Barack Obama, Nancy Pelosi and Harry Reid support Rick Perrys decision to give in-state tuition to illegal immigrants.",barely-true,mostly-true,7.035918256821553,0.0,0.0,6.99374527117651,3.638415585115521
396,Obama has more czars than the Romanovs.,true,half-true,0.6172888610217901,0.0,0.0,0.0,0.0
397,Gov. McDonnells proposed budget is cutting public education.,false,false,2.8821007504169383,0.0,6.000057255900648,0.0,2.225535226950045
398,A [bank] surveillance camera capturing a criminals face and other identifiable traits would certainly discourage robbery attempts and serve as a deterrent to robbers.,false,false,7.59546772236053,0.0,6.000057255900648,0.0,7.7102160603088326
399,"Medicare costs have slowed down dramatically. In fact, the first two months of this fiscal year, Medicare costs were down even in nominal terms relative to the previous year.",true,false,7.674088045364622,0.0,7.713218879282378,7.859032826807713,0.0
400,Says Donald Trump and Mike Pence want to gamble with your retirement benefits in the stock market.,barely-true,true,1.9675971288106175,0.0,7.713218879282378,0.0,6.087301255113976
401,U.S. Rep. Connie Mack voted to raise his own pay several times.,half-true,mostly-true,0.30393801666451337,0.0,0.0,5.255156625616282,1.823954142961575
402,No poll done this year ... shows less than a majority to reinstate a federal ban on assault weapons.,mostly-true,true,0.667158919013155,0.0,7.713218879282378,0.0,9.63703931795657
403,I have spent virtually every weekend since Memorial Day in the Panhandle.,true,true,0.19138250657135458,0.0,0.0,0.0,0.0
404,"In the 2012 election, there were more votes cast than registered voters in St. Lucie County, and Palm Beach County had 141 percent turnout.",pants-fire,pants-fire,9.71579713474298,6.930939069215289,7.713218879282378,0.0,0.0
405,Im not a conspiracy theorist and I never allow conspiracy theorists on my program.,pants-fire,pants-fire,0.666877029038313,0.0,0.0,0.0,7.4913667952502525
406,Says Romney called Russia our No. 1 enemy.,mostly-true,mostly-true,0.8273317118453578,6.930939069215289,0.0,0.0,7.028473656333187
407,Theres been no conclusive or specific report to say Russia was trying to muddy the election.,false,false,0.9340928188071858,0.0,0.0,0.0,4.518481321002727
408,Says Christopher Little has a history of working against environmental protection by defending the worst types of corporate polluters,false,false,4.7048023631607485,0.0,0.0,0.0,8.937770440393022
409,"John Kasich says he won, despite 12 visits by a president, somewhere between $45 (million) and $50 million (spent against him,) 500 paid volunteers in here calling me every name in the book, former presidents, first ladies and God-knows-who-else.",half-true,true,7.036801358818591,9.359970991729105,8.928604382770516,0.0,7.280465689325043
410,"Opponents of Section 5 (of the Voting Rights Act) complain of state expense, yet their only cost is the paper, postage and manpower required to send copies of legislation to the federal government for review.",half-true,mostly-true,9.997249127885482,0.0,8.928604382770516,5.255156625616282,5.265310093205086
411,Says Nick Kahl made it harder for many families to cover basic health care expenses.,barely-true,half-true,1.453196183896531,0.0,7.713218879282378,5.255156625616282,6.596386482811857
412,"In California, the windmills are killing hundreds and hundreds of eagles.",barely-true,false,1.5648536145261696,6.930939069215289,0.0,0.0,7.978433627744664
413,"There is nothing in the current state public records law that prohibits sensitive or confidential business information from being just that, confidential.",true,barely-true,1.9416789716966794,0.0,0.0,0.0,0.0
414,We did not even have a federal income tax in this country until 1913.,mostly-true,true,0.4834529328035413,0.0,0.0,0.0,0.0
415,"The White House is won in the swing states, and I am winning the swing states.",barely-true,true,0.680647421537079,0.0,0.0,0.0,8.937770440393022
416,"Says opponent U.S. Rep. Gwen Moore is Wisconsins most absent member of Congress, missing nearly 17 percent of the House votes in the second quarter of 2012.",mostly-true,true,9.505976983127187,6.930939069215289,0.0,5.255156625616282,4.518481321002727
417,Says Gov. Scott Walker dropped out or was kicked out of college short of a degree not long after he was kicked out of student elections at Marquette University.,false,false,2.299654444142577,0.0,6.000057255900648,5.255156625616282,0.0
418,Eliminating affirmative action in admissions in Florida led to more African American and Hispanic kids attending our university system than before.,barely-true,true,3.8843935951167423,0.0,7.713218879282378,0.0,0.0
419,"When it comes to transportation funds, Georgians spend more in taxes and on red tape than they get back from the federal government.",half-true,mostly-true,1.4509933726815236,0.0,6.000057255900648,0.0,0.0
420,Federal stimulus money went to a Georgia Tech project that will apparently involve the professor jamming with world-renowned musicians to hopefully also create satisfying works of art.,barely-true,false,9.225960907527593,0.0,0.0,0.0,8.818666450041713
421,The U.S. doesnt make television sets anymore.,true,false,0.1713313806831671,0.0,0.0,0.0,0.0
422,"When these same Republicans - including Mr. Boehner - were in charge, the number of earmarks and pet projects went up, not down.",mostly-true,mostly-true,0.9237826512428318,0.0,0.0,0.0,1.4014071852498993
423,Wisconsins projected state budget shortfall is now as low as $1.5 billion,false,true,9.489521700077429,6.930939069215289,0.0,5.255156625616282,4.240501493404334
424,Heroin .. pours across our southern borders.,true,false,0.3065035845774009,0.0,6.000057255900648,5.255156625616282,6.596386482811857
425,"Before the Republican wave in 2010, Democrats had an advantage on the generic ballot in Congress. Even in 1994 with the Gingrich revolution ... Democrats had that advantage.",true,barely-true,3.1149906083469587,0.0,6.000057255900648,0.0,6.2663202264571805
426,Roy Barnes made Georgia dead last in education and Georgia led the nation in job losses.,half-true,mostly-true,1.5548030973399845,0.0,6.000057255900648,0.0,8.899849280113287
427,"Sen. McCain was already turning his sights to Iraq just days after 9/11, and he became a leading supporter of an invasion and occupation of (Iraq).",true,true,2.9308149626435056,0.0,7.713218879282378,0.0,4.240501493404334
428,"In labor negotiations with city employees, Milwaukee Mayor Tom Barrett demanded concessions that went beyond those mandated by Gov. Scott Walkers collective bargaining law",barely-true,half-true,8.47110594194031,0.0,0.0,0.0,3.638415585115521
429,"Says hes arrested more criminals, including thousands of child predators and sex offenders, than any previous Texas attorney general.",mostly-true,half-true,4.626280024731268,6.930939069215289,0.0,5.255156625616282,9.352512506581041
430,"Brazil built a $300 million stadium in the Amazon rainforest that is only going to be used for four World Cup games, and theres no team that can fill it afterwards.",true,true,7.816328648799368,8.464065522812874,0.0,0.0,2.225535226950045
431,"Sources show (Connie) Mack as a resident of California, living with his wife in Palm Springs.",barely-true,mostly-true,1.8000471688637265,0.0,0.0,0.0,0.0
432,"We have an Army that just cut 40,000 spots.",mostly-true,half-true,0.2975675537384377,6.930939069215289,0.0,6.99374527117651,4.240501493404334
433,"In South Sudan, more teenage girls die in childbirth than finish high school.",mostly-true,true,0.965919933101576,0.0,0.0,5.255156625616282,7.7704824352665725
434,"Says Ohio Rep. Marcy Kaptur actually lives in a fancy condo in the Washington, D.C. suburbs.",false,false,0.39338007028625377,0.0,0.0,0.0,0.0
435,"U.S. Rep. Jim Langevin didn't want a border fence to block illegal immigration ""because he is afraid that someone will get hurt trying to go around the fence.""",pants-fire,false,0.6651430588334382,0.0,0.0,5.255156625616282,9.451055886898864
436,"Despite attention on global warming, fewer Americans carpool today to work than carpooled in 1980 and SUVs have never been a larger proportion of the vehicles being sold in this country.",mostly-true,half-true,7.949789198079268,0.0,0.0,5.255156625616282,2.6076619596332886
437,"Says in 2002, he won more Hispanic votes than Anglo votes, 60 percent in the state.",mostly-true,true,2.8597939477101737,6.930939069215289,6.000057255900648,0.0,7.280465689325043
438,"A lot of the ideas in terms of the (health insurance) exchange, just being able to pool and improve the purchasing power of individuals in the insurance market, that originated from the Heritage Foundation.",mostly-true,true,9.810679714445282,0.0,0.0,6.99374527117651,6.087301255113976
439,Says Mitt Romney supports cap and trade.,false,false,0.9722242213008347,0.0,6.000057255900648,5.255156625616282,5.265310093205086
440,"Since the beginning of the year weve created a net increase of 45,000 jobs.",barely-true,true,0.9584029753016878,6.930939069215289,6.000057255900648,5.255156625616282,6.7483944063364
441,Texas has a higher unemployment rate than neighboring states.,mostly-true,true,2.038159528089542,0.0,0.0,5.255156625616282,6.087301255113976
442,"The State Election Board has issued nearly $275,000 in fines to violators of absentee ballot laws.",true,false,8.709168303616787,6.930939069215289,0.0,5.255156625616282,7.6112373681128584
443,My supporters arent special interest groups in Madison and Milwaukee.,mostly-true,false,0.6544696266668852,0.0,0.0,5.255156625616282,3.439397780408406
444,"While 9,000 state employees were added to the states payroll, Oregons revenue forecasts dropped by more than $4 billion.",half-true,false,9.897879393248996,8.464065522812874,6.000057255900648,5.255156625616282,0.0
445,John McCain fought to rein in Fannie and Freddie...but Democrats blocked the reforms.,half-true,false,0.7559219151753691,0.0,0.0,6.99374527117651,6.891999748343336
446,"Dark money spending in the 2016 election cycle is 10 times what it was at the same point in the 2012 election cycle, when it topped $308 million.",true,mostly-true,9.970615408534565,9.061250063337228,6.000057255900648,0.0,0.0
447,Says there is an upcoming vote to preserve benefits of Texas homestead exemption for seniors and the disabled.,pants-fire,pants-fire,5.682206486166191,0.0,0.0,0.0,5.487570049858356
448,The government is trying to now close the Lincoln Memorial for any kind of large gatherings.,pants-fire,false,0.7546614208257565,0.0,0.0,0.0,0.0
449,You know what (Saddam Hussein) did well? He killed terrorists.,barely-true,false,0.37056976051477974,0.0,0.0,5.255156625616282,9.074455582874306
450,The average age of the minimum wage worker is 35 years old.,barely-true,half-true,1.3867936256227715,0.0,6.000057255900648,0.0,0.0
451,"Says McCain ""supported George Bush's policies 95 percent of the time.""",half-true,mostly-true,0.8100434244613943,6.930939069215289,0.0,5.255156625616282,4.7805105541104655
452,More Americans have died from guns in the United States since 1968 than on battlefields of all the wars in American history.,true,true,3.4570468881656526,0.0,7.713218879282378,5.255156625616282,8.712156103588015
453,"There is no war on coal. Period. There are more coal jobs and more coal produced in Ohio than there were five years ago, in spite of the talking points and the yard signs.",true,true,1.5103923837207556,0.0,7.713218879282378,0.0,1.1994916127861281
454,Says One of the states largest governments made charging this tax one of their top priorities just this year.,pants-fire,mostly-true,1.048604134458675,6.930939069215289,7.713218879282378,5.255156625616282,3.3133800563103954
455,The immigration bill has a specific provision that says that Secretary Napolitano does not have to build any fence if she chooses not to.,false,half-true,1.9837327328476575,0.0,0.0,0.0,0.0
456,Says Donald Trump publicly invited Putin to hack into Americans (emails).,half-true,mostly-true,2.2683513020475408,0.0,8.492357043142379,0.0,0.0
457,"The Congressional Budget Office estimates that for every $1 we spend on unemployment benefits, $1.90 is put into our economy.",half-true,mostly-true,3.8256542084451914,8.464065522812874,8.492357043142379,5.255156625616282,1.4014071852498993
458,"In Syria, we struck a deal where we got 100 percent of the chemical weapons out.",mostly-true,true,0.7500110474810069,6.930939069215289,0.0,5.255156625616282,7.506768268046699
459,On redistricting.,false,false,0.3532155342510288,0.0,0.0,0.0,0.0
460,"We had a three-hour debate, no discussion about the national debt, very little about the economy.",mostly-true,true,0.3174013195202128,0.0,0.0,6.99374527117651,7.280465689325043
461,Obama-Nelson economic record: Job creation ... at slowest post-recession rate since Great Depression.,mostly-true,mostly-true,1.054681508434828,0.0,6.000057255900648,6.99374527117651,5.265310093205086
462,"Says Democrat Hank Gilbert has a criminal conviction for theft, has multiple years of unpaid taxes, has multiple tax liens and fines, unsafe driving convictions (and) has recently been accused of taking a bribe and is on record lying to the press this year about his criminal record.",half-true,mostly-true,8.573842156121081,0.0,7.713218879282378,0.0,9.704668282796924
463,"The Trans-Pacific Partnership was designed for China to come in, as they always do, through the back door and totally take advantage of everyone.",pants-fire,false,0.31786430028277346,0.0,0.0,0.0,4.724556402848297
464,More women are graduating from college now than men.,true,true,0.7305515333436081,0.0,0.0,5.255156625616282,0.0
465,"We have 41,000 people right now on the waitlist for financial-based assistance for our tech colleges and universities, most of them for tech schools.",mostly-true,mostly-true,8.344207637168584,6.930939069215289,0.0,0.0,0.0
466,Were taxing our small businesses now at rates higher than corporations.,barely-true,half-true,1.965253722056226,0.0,0.0,6.99374527117651,0.0
467,"Says the stimulus bill sent tax credits overseas, such as half a billion to an electric car company that created hundreds of jobs in Finland.",false,false,7.922992668517251,6.930939069215289,6.000057255900648,5.255156625616282,7.028473656333187
468,Health insurance companies' costs are only 4 percent of all health care spending.,true,mostly-true,5.317623992024082,6.930939069215289,8.492357043142379,6.99374527117651,6.596386482811857
